movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
3529,"Postman Always Rings Twice, The","['Crime', 'Thriller']",1981,3.5,5.0,,11027,The Postman Always Rings Twice,The sensuous wife of a lunch wagon proprietor and a rootless drifter begin a sordidly steamy affair and conspire to murder her Greek husband.,122,1981-03-20,6.5,550,Bob Rafelson,Jack Nicholson|Jessica Lange|John Colicos,Crime|Romance|Drama|Thriller,/k52pPgVOHPwjIyMdvNZZi3Z7zFR.jpg,2.9044
3531,All the Vermeers in New York,"['Comedy', 'Drama', 'Romance']",1990,5.0,1.0,,123757,All the Vermeers in New York,"A parable of the missteps of life enacted in the hothouse world of late 1980’s New York, in which the art market and the stock market each boomed, and in process spawned a smorgasbord of “yuppie” delusions which still persist. Anna, a French actress studying in New York, crosses paths with a successful stock-broker, Mark, standing before a Vermeer portrait at the Metropolitan, thence ensues a peculiar romance of missed meanings and connections, with tangential asides to the steaming arts world and stock market, loft-mate conflicts, and, perhaps, love. Wrapped up in their blindered worlds, Anna and Mark deflect away from their chances, leaving at the conclusion the wistful face of Vermeer’s portrait enigmatically asking questions. All the Vermeers in New York is a comedy of manners which, as gently as a Vermeer, looks beneath the skin of this time and place, and of these characters.",87,1992-05-01,5.8,21,Jon Jost,Emmanuelle Chaulet|Stephen Lack|Katie Garner,Comedy|Drama|Romance,/sQmBGBIjDvX2nMwUHI3yQv4YAJ9.jpg,1.0198
3534,28 Days,['Drama'],2000,3.3,25.0,,10468,28 Days,"After getting into a car accident while drunk on the day of her sister's wedding, Gwen Cummings is given a choice between prison or a rehab center. She chooses rehab, but is extremely resistant to taking part in any of the treatment programs they have to offer, refusing to admit that she has an alcohol addiction.",103,2000-04-06,6.2,1071,Betty Thomas,Sandra Bullock|Viggo Mortensen|Dominic West,Comedy|Drama,/tlgz7Shx0UavR5pyITeJ2mUHKFI.jpg,2.5221
3535,American Psycho,"['Crime', 'Horror', 'Mystery', 'Thriller']",2000,3.788135593220339,59.0,,1359,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",102,2000-04-13,7.408,12098,Mary Harron,Christian Bale|Justin Theroux|Josh Lucas,Thriller|Drama|Crime,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,10.2159
3536,Keeping the Faith,"['Comedy', 'Drama', 'Romance']",2000,3.4523809523809526,21.0,"['priest', 'rabbi']",4967,Keeping the Faith,"Best friends since they were kids, Rabbi Jacob Schram and Father Brian Finn are dynamic and popular young men living and working on New York's Upper West Side. When Anna Reilly, once their childhood friend and now grown into a beautiful corporate executive, suddenly returns to the city, she reenters Jake and Brian's lives and hearts with a vengeance. Sparks fly and an unusual and complicated love triangle ensues.",127,2000-04-14,6.1,655,Edward Norton,Ben Stiller|Edward Norton|Jenna Elfman,Comedy|Romance,/9NF199FTvHr9ggqdBTVbPhF1MGk.jpg,1.4515
3537,Where the Money Is,"['Comedy', 'Drama']",2000,3.3333333333333335,3.0,,31776,Where the Money Is,"Henry Manning has come up with a new way to break out of prison: fake a stroke and get transferred to a nursing home. It's a perfect plan, except for one thing: the woman assigned to take care of him at the nursing home, Carol Ann McKay, has a plan of her own.",89,2000-04-14,6.0,81,Marek Kanievska,Paul Newman|Linda Fiorentino|Dermot Mulroney,Comedy|Crime|Drama,/s6FODEWgJ9XDwKunGLWEmexguUs.jpg,1.551
3538,East is East,['Comedy'],1999,3.2,5.0,,10557,East Is East,"In 1971 Salford fish-and-chip shop owner George Khan expects his family to follow his strict Pakistani Muslim ways. But his children, with an English mother and having been born and brought up in Britain, increasingly see themselves as British and start to reject their father's rules on dress, food, religion, and living in general.",97,1999-05-14,6.5,221,Damien O'Donnell,Om Puri|Linda Bassett|Ian Aspinall,Drama|Comedy,/tDchJ4mB23vGgwdQCmq9FCQ4W23.jpg,1.2698
3539,"Filth and the Fury, The",['Documentary'],2000,3.25,2.0,,27745,The Filth and the Fury,"Julien Temple's second documentary profiling punk rock pioneers the Sex Pistols is an enlightening, entertaining trip back to a time when the punk movement was just discovering itself. Featuring archival footage, never-before-seen performances, rehearsals, and recording sessions as well as interviews with group members who lived to tell the tale--including the one and only John Lydon (aka Johnny Rotten).",108,2000-03-29,6.9,79,Julien Temple,John Lydon|Steve Jones|Paul Cook,Documentary|Music,/kdNkiqmMeJfaD8ybjiV6bVOrcQ8.jpg,0.9069
3543,Diner,"['Comedy', 'Drama']",1982,3.75,14.0,,13776,Diner,"Set in 1959, Diner shows how five young men resist their adulthood and seek refuge in their beloved Diner. The mundane, childish, and titillating details of their lives are shared. But the golden moments pass, and the men shoulder their responsibilities, leaving the Diner behind.",110,1982-04-02,6.8,301,Barry Levinson,Steve Guttenberg|Daniel Stern|Mickey Rourke,Comedy|Drama,/2vKIdZ6JkFIzcQeaHg3xtdvOyRO.jpg,2.2799
3544,Shakes the Clown,['Comedy'],1992,2.3333333333333335,3.0,,26291,Shakes the Clown,"Shakes plods about his duties as party clown, and uses all of his free time getting seriously drunk. Binky, another clown, wins the spot on a local kiddie show, which depresses Shakes even more, and his boss threatens him with unemployment if he can't get his act under control.",87,1991-08-28,5.4,90,Bobcat Goldthwait,Bobcat Goldthwait|Julie Brown|Adam Sandler,Comedy|Crime|Drama,/nfTWQ7GfH462FVmYEGQB1oHR6H4.jpg,0.9681
3545,Cabaret,"['Drama', 'Musical']",1972,3.0,5.0,,10784,Cabaret,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles and an impish emcee sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force.",124,1972-02-13,7.4,960,Bob Fosse,Liza Minnelli|Michael York|Helmut Griem,Music|Drama|Romance,/fMhOeJ2TvuY46iYGmsowhgRXfnr.jpg,3.3371
3546,What Ever Happened to Baby Jane?,"['Drama', 'Horror', 'Thriller']",1962,4.5,2.0,['show business'],10242,What Ever Happened to Baby Jane?,A former vaudeville child star viciously torments her paraplegic sister in their decaying Hollywood mansion.,135,1962-10-31,7.905,1140,Robert Aldrich,Bette Davis|Joan Crawford|Victor Buono,Drama|Horror|Thriller,/msGYzyWwtjAaA3DScdgmvJ5MReG.jpg,2.4687
3548,Auntie Mame,"['Comedy', 'Drama']",1958,3.7,5.0,['1920s'],16347,Auntie Mame,"Mame Dennis, a progressive and independent woman of the 1920s, is left to care for her nephew Patrick after his wealthy father dies. Conflict ensues when the executor of the father's estate objects to the aunt's lifestyle and tries to force her to send Patrick to prep school.",143,1958-12-04,7.0,123,Morton DaCosta,Rosalind Russell|Forrest Tucker|Coral Browne,Comedy|Drama,/uH810rwkYEbUaV6IlwTaAExbXUm.jpg,1.6472
3549,Guys and Dolls,"['Comedy', 'Musical', 'Romance']",1955,3.9375,8.0,['gambling'],4825,Guys and Dolls,"In New York, a gambler is challenged to take a cold female missionary to Havana, but they fall for each other, and the bet has a hidden motive to finance a crap game.",149,1955-12-23,6.5,250,Joseph L. Mankiewicz,Marlon Brando|Jean Simmons|Frank Sinatra,Comedy|Crime|Romance,/mrSM6laJJLBVdMdWfeNRa1innnk.jpg,2.0366
3550,The Hunger,['Horror'],1983,3.6666666666666665,6.0,,11654,The Hunger,"Five-thousand-year-old vampire Miriam promises her lovers the gift of eternal life. When John, her cellist companion for centuries, discovers that he has suddenly begun growing old, he attempts to seek out the help of Dr. Sarah Roberts, a researcher on the mechanisms of aging.",96,1983-04-29,6.6,635,Tony Scott,Catherine Deneuve|David Bowie|Susan Sarandon,Horror|Drama,/lFTDtRtK8J55A1LTpwigV7QGQg7.jpg,2.4469
3551,Marathon Man,"['Crime', 'Drama', 'Thriller']",1976,3.4615384615384617,13.0,,10518,Marathon Man,"A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division.",125,1976-10-08,7.2,1193,John Schlesinger,Dustin Hoffman|Laurence Olivier|Roy Scheider,Thriller|Crime|Drama,/uPNgubSiri2yvBQRPtP77ViYjN.jpg,2.1591
3552,Caddyshack,['Comedy'],1980,3.826923076923077,52.0,['golf'],11977,Caddyshack,"At an exclusive country club, an ambitious young caddy, Danny Noonan, eagerly pursues a caddy scholarship in hopes of attending college and, in turn, avoiding a job at the lumber yard. In order to succeed, he must first win the favour of the elitist Judge Smails, and then the caddy golf tournament which Smails sponsors.",98,1980-07-25,6.6,1276,Harold Ramis,Chevy Chase|Rodney Dangerfield|Ted Knight,Comedy,/lXnNz7zOXCsftMDVoU3VSo0Eioi.jpg,5.052
3553,Gossip,"['Drama', 'Thriller']",2000,2.4,5.0,,18041,Gossip,"For a class project, three college students decide to invent an unfounded rumor about the most popular girl on campus. But as the rumor spreads, it begins to spiral out of control.",90,2000-04-21,5.8,264,Davis Guggenheim,James Marsden|Lena Headey|Norman Reedus,Mystery|Thriller,/1fyQiQyBFlqjeqgT6sAEh5vo4Fe.jpg,2.099
3554,Love and Basketball,"['Drama', 'Romance']",2000,3.0,3.0,,14736,Love & Basketball,"Monica Wright and Quincy McCall grew up in the same neighborhood and have known each other since childhood. As they grow into adulthood, they fall in love, but they also share another all-consuming passion: basketball.  As Quincy and Monica struggle to make their relationship work, they follow separate career paths though high school and college basketball and, they hope, into stardom in big-league professional ball.",125,2000-04-21,7.3,463,Gina Prince-Bythewood,Sanaa Lathan|Omar Epps|Chris Warren,Comedy|Drama|Romance,/zNZWNX19FZ5QyedprVM0ldsXFiP.jpg,2.2277
3555,U-571,"['Action', 'Thriller', 'War']",2000,3.4242424242424243,33.0,,3536,U-571,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",116,2000-04-20,6.5,1330,Jonathan Mostow,Matthew McConaughey|Bill Paxton|Harvey Keitel,War|Action|Adventure,/7lc7jXmjQmITnfUBX7nN4kxKKbI.jpg,4.1497
3556,"Virgin Suicides, The","['Drama', 'Romance']",1999,3.769230769230769,26.0,"['1970s', 'sofia coppola', 'suicide']",1443,The Virgin Suicides,"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents.",97,2000-04-21,7.1,3560,Sofia Coppola,Kirsten Dunst|Josh Hartnett|James Woods,Drama|Romance,/1NCQtXPQnaHRjOZVmktA9BSM35F.jpg,5.6795
3557,Jennifer 8,"['Mystery', 'Thriller']",1992,2.9,5.0,,10424,Jennifer Eight,"John Berlin, a big-city cop from LA moves to a small-town police force and immediately finds himself investigating a murder. Using theories rejected by his colleagues, Berlin meets a young blind woman named Helena, whom he is attracted to. Meanwhile, a serial killer is on the loose—and only John knows it.",124,1992-11-06,6.1,388,Bruce Robinson,Andy Garcia|Lance Henriksen|Uma Thurman,Crime|Drama|Mystery|Thriller,/pMlk8spEliRD6hr4ILs5ubHeBGT.jpg,1.6016
3559,Limelight,"['Comedy', 'Drama', 'Romance']",1952,3.6666666666666665,3.0,['in netflix queue'],28971,Limelight,A fading music hall comedian tries to help a despondent ballet dancer learn to walk and to again feel confident about life.,137,1952-10-16,7.9,584,Charlie Chaplin,Charlie Chaplin|Claire Bloom|Nigel Bruce,Romance|Drama|Music,/wNWQS4cPTVtyOPzMZ9HSjmOLZ97.jpg,3.7736
3563,"Crow: Salvation, The","['Action', 'Horror']",2000,2.5,3.0,,9456,The Crow: Salvation,"Alex Corvis, a man wrongly executed for the murder of his girlfriend, returns from the dead and sets out to find the real killer.",101,2000-01-23,5.5,400,Bharat Nalluri,Eric Mabius|Kirsten Dunst|Jodi Lyn O'Keefe,Action|Thriller|Horror|Fantasy,/5JkLJ0HS1hGxZHok9pjBcLCpLuX.jpg,2.5669
3564,"Flintstones in Viva Rock Vegas, The","['Children', 'Comedy']",2000,1.625,12.0,,889,The Flintstones in Viva Rock Vegas,"The Flintstones are at it again. The Flintstones and the Rubbles head for Rock Vegas with Fred hoping to court the lovely Wilma. Nothing will stand in the way of love, except for the conniving Chip Rockefeller who is the playboy born in Baysville but who has made it in the cutthroat town of Rock Vegas. Will Fred win Wilma's love?",91,2000-04-28,4.8,797,Brian Levant,Mark Addy|Stephen Baldwin|Kristen Johnston,Comedy|Family|Romance,/qTcf60dqziF7xU2amxIIsvrnkTl.jpg,2.7185
3565,Where the Heart Is,"['Comedy', 'Drama']",2000,3.5,7.0,,10564,Where the Heart Is,"Novalee Nation is a 17-year-old Tennessee transient who has to grow up in a hurry when she's left pregnant and abandoned by her boyfriend on a roadside, and takes refuge in the friendly aisles of Wal-Mart. Eventually, some eccentric but kindly strangers 'adopt' Novalee and her infant daughter, helping them buck the odds and build a new life.",120,2000-04-27,7.1,737,Matt Williams,Natalie Portman|Ashley Judd|Stockard Channing,Comedy|Drama|Romance,/3iyT5W3PjDKMKVS1vfAnDLeSXh2.jpg,2.7396
3566,"Big Kahuna, The","['Comedy', 'Drama']",2000,2.875,8.0,"['business', 'religion']",15723,The Big Kahuna,"Three salesmen working for a firm that makes industrial lubricants are waiting in the company's ""hospitality suite"" at a manufacturers' convention for a ""big kahuna"" named Dick Fuller to show up, in hopes they can persuade him to place an order that could salvage the company's flagging sales.",90,1999-11-17,6.8,368,John Swanbeck,Kevin Spacey|Danny DeVito|Peter Facinelli,Comedy|Drama,/sMhWWdW6V3HXFanELFA1oHdvboS.jpg,1.9239
3567,Bossa Nova,"['Comedy', 'Drama', 'Romance']",2000,5.0,1.0,,19600,Bossa Nova,"After a chance encounter on the elevator, the lives of Mary Ann, a widowed English teacher, and Pedro, a recently divorced man, intersect against the hot backdrop of Rio de Janeiro.",95,2000-02-18,5.5,27,Bruno Barreto,Amy Irving|Antônio Fagundes|Alexandre Borges,Comedy|Drama|Romance,/zNOEUXsb3LMdBLDafaWYziLCQbO.jpg,0.6421
3568,Smiling Fish and Goat on Fire,"['Comedy', 'Romance']",1999,4.0,1.0,,,,,,,,,,,,,
3569,"Idiots, The (Idioterne)","['Comedy', 'Drama']",1998,4.0,2.0,,452,The Idiots,A group of people gather at a Copenhagen suburban home to break all the limitations and to bring out the 'inner idiot' in themselves.,110,1998-04-28,6.4,642,Lars von Trier,Bodil Jørgensen|Jens Albinus|Anne Louise Hassing,Comedy|Drama,/dZUgHe2XH8egBFerMC6yLoqUqii.jpg,2.5431
3571,Time Code,"['Comedy', 'Drama']",2000,3.0,2.0,,36234,Timecode,"A production company begins casting for its next feature, and an up-and-coming actress named Rose tries to manipulate her filmmaker boyfriend, Alex, into giving her a screen test. Alex's wife, Emma, knows about the affair and is considering divorce, while Rose's girlfriend secretly spies on her and attempts to sabotage the relationship. The four storylines in the film were each shot in one take and are shown simultaneously, each taking up a quarter of the screen.",97,2000-04-28,5.5,95,Mike Figgis,Xander Berkeley|Golden Brooks|Saffron Burrows,Drama|Romance,/ptGDBAMfDOxr49RSTgMClxPiHjb.jpg,1.6468
3572,Carnosaur,"['Horror', 'Sci-Fi']",1993,2.0,4.0,,39283,Carnosaur,"After being driven to extinction, great bloodthirsty dinosaurs come back to life with the assistance of a demented genetic scientist. She plans to replace the human race with a super-race of dinosaurs who will not pollute the planet.",83,1993-05-21,4.2,110,Adam Simon,Diane Ladd|Raphael Sbarge|Jennifer Runyon,Horror|Science Fiction,/jbPJ90UJBu908RFtXDsm4i6nuv5.jpg,2.9395
3573,Carnosaur 2,"['Horror', 'Sci-Fi']",1995,1.5,2.0,,65460,Carnosaur 2,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,83,1995-02-23,4.3,54,Louis Morneau,John Savage|Cliff DeYoung|Don Stroud,Horror|Science Fiction,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,62.5565
3574,Carnosaur 3: Primal Species,"['Horror', 'Sci-Fi']",1996,1.0,1.0,,55667,Carnosaur 3: Primal Species,"International terrorists get a surprise when their cargo turns out to contain living dinosaurs. The army commando team now have to think fast, if they want to prevent the extinction of the human species, instead of the reptiles.",85,1996-11-21,3.9,46,Jonathan Winfrey,Scott Valentine|Janet Gunn|Rick Dean,Action|Horror|Science Fiction,/lPyp6ukHtpsOr4S0R4Pphgpp1IB.jpg,0.9202
3576,"Hidden, The","['Action', 'Horror', 'Sci-Fi']",1987,3.5,4.0,,12476,The Hidden,"When average, law-abiding citizens suddenly turn to a life of hedonistic behavior and violent crime, Detective Tom Beck is tasked with helping young FBI agent Lloyd Gallagher determine the cause.",97,1987-10-30,6.9,474,Jack Sholder,Kyle MacLachlan|Michael Nouri|Ed O'Ross,Action|Science Fiction|Horror,/tImKQZsw5rx5jyr70Uc3Pxym0LJ.jpg,2.9188
3577,Two Moon Junction,"['Drama', 'Romance']",1988,2.0,2.0,,5241,Two Moon Junction,"A young Southern débutante temporarily abandons her posh lifestyle and upcoming, semi-arranged marriage to have a lustful and erotic fling with a rugged drifter who works at a local carnival.",104,1988-04-29,6.0,209,Zalman King,Sherilyn Fenn|Richard Tyson|Louise Fletcher,Drama|Romance,/tVYQhaYdUimvuXxWyqktTfe9qxJ.jpg,2.7772
3578,Gladiator,"['Action', 'Adventure', 'Drama']",2000,3.9382352941176473,170.0,"['ancient rome', 'epic', 'history', 'imdb top 250', 'revenge', 'romans', 'rome', 'russell crowe']",98,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",155,2000-05-04,8.223,20641,Ridley Scott,Russell Crowe|Joaquin Phoenix|Connie Nielsen,Action|Drama|Adventure,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,16.6405
3580,Up at the Villa,['Drama'],2000,3.5,2.0,,47724,Up at the Villa,"Superficial people are revealed and drastically changed by circumstance or luck in this a tale of death, seduction, blackmail and theft among British and Americans in Florence in the turbulent days just before World War II.",115,2000-04-14,5.2,33,Philip Haas,Kristin Scott Thomas|Sean Penn|Anne Bancroft,Drama|Romance,/hkjBOhbNVCk6zbnC8Xo1cNYMmuA.jpg,1.0364
3581,Human Traffic,['Comedy'],1999,3.5,2.0,,11129,Human Traffic,"For Jip, Lulu, Koop, Nina and Moff, the dead-end jobs they endure during the week just kill the time until Friday night. That's when they cut very loose and get on the rollercoaster ride that takes them right through to Monday morning.",99,1999-06-04,6.8,384,Justin Kerrigan,John Simm|Shaun Parkes|Nicola Reynolds,Comedy|Drama,/cHwnYGZh1fVuVWqT28GpCN0usYF.jpg,1.4765
3584,Breathless,"['Action', 'Drama', 'Romance', 'Thriller']",1983,2.0,4.0,,1058,Breathless,"Jesse, a small-time criminal, high-tails it to Los Angeles to rendezvous with a French exchange student. Stealing a car and accidentally killing a highway patrolman, he becomes the most wanted fugitive in L.A.",100,1983-05-13,5.9,260,Jim McBride,Richard Gere|Valérie Kaprisky|Art Metrano,Romance|Drama|Action,/ipnsEbOsnQYO0HMrHTyqsO5osUV.jpg,2.2555
3586,The Idolmaker,"['Drama', 'Romance']",1980,4.0,1.0,,42159,The Idolmaker,"Based on the life of rock promoter/producer Bob Marucci, who discovered, among others, Frankie Avalon and Fabian.",117,1980-11-14,5.4,22,Taylor Hackford,Ray Sharkey|Peter Gallagher|Joe Pantoliano,Drama|Romance|Music,/sQoGkwIMsfIhfC0ukouBvWOTIpK.jpg,6.5026
3587,Inferno,['Horror'],1980,2.5,2.0,,16395,Inferno,A young man returns from Rome to his sister's satanic New York apartment house.,107,1980-02-07,6.6,663,Dario Argento,Leigh McCloskey|Irene Miracle|Eleonora Giorgi,Horror|Thriller,/A92SmwJ4w2GSF6Mp2m8xE9GbG39.jpg,1.6974
3590,"Lords of Flatbush, The","['Comedy', 'Drama']",1974,2.0,1.0,,38925,The Lords of Flatbush,"Set in 1958, the coming of age story follows four lower middle-class Brooklyn teenagers known as The Lords of Flatbush. The Lords chase girls, steal cars, shoot pool, get into street fights, and hang out at a local malt shop.",86,1974-05-01,5.8,91,Stephen Verona,Perry King|Sylvester Stallone|Henry Winkler,Drama|Comedy|Romance,/zmXNjWFK4zlkStngN2qdVZ9Vprh.jpg,1.3906
3591,Mr. Mom,"['Comedy', 'Drama']",1983,2.7333333333333334,15.0,,13105,Mr. Mom,"Jack and Caroline are a couple making a decent living when Jack suddenly loses his job. They agree that he should stay at home and look after the house while Caroline works. It's just that he's never done it before, and really doesn't have a clue...",91,1983-07-22,6.5,339,Stan Dragoti,Michael Keaton|Teri Garr|Frederick Koehler,Comedy|Drama,/QuTlgKKykL7j0PnZZd3LNFVhCX.jpg,2.522
3592,"Time Masters (MaÃ®tres du temps, Les)","['Animation', 'Sci-Fi']",1982,4.5,1.0,,,,,,,,,,,,,
3593,Battlefield Earth,"['Action', 'Sci-Fi']",2000,1.6578947368421053,19.0,,5491,Battlefield Earth,"In the year 3000, man is no match for the Psychlos, a greedy, manipulative race of aliens on a quest for ultimate profit. Led by the powerful Terl, the Psychlos are stripping Earth clean of its natural resources, using the broken remnants of humanity as slaves. What is left of the human race has descended into a near primitive state. After being captured, it is up to Tyler to save mankind.",119,2000-05-12,3.3,921,Roger Christian,John Travolta|Barry Pepper|Forest Whitaker,Science Fiction|Action|Adventure,/wXCRuBHdJ5aTFQdsuGJFXNdo79T.jpg,2.4283
3594,Center Stage,"['Drama', 'Musical']",2000,3.25,6.0,,10560,Center Stage,A group of 12 teenagers from various backgrounds enroll at the American Ballet Academy in New York to make it as ballet dancers and each one deals with the problems and stress of training and getting ahead in the world of dance.,115,2000-05-12,6.9,358,Nicholas Hytner,Amanda Schull|Zoe Saldaña|Peter Gallagher,Drama|Music,/95Et0t08Nv6S8FD593HpXyvcRt8.jpg,1.8704
3596,Screwed,['Comedy'],2000,1.0,1.0,,19419,Screwed,"A chauffeur kidnaps his rich boss's dog to hold it for ransom, but when she accidentally gets the dog back, she thinks that it's the chauffeur who's been kidnapped.",81,2000-05-12,5.4,107,Scott Alexander,Norm Macdonald|Dave Chappelle|Danny DeVito,Action|Comedy,/m6FfMbH1ga1Kp5QI9Nm0ETOIG64.jpg,1.5785
3597,Whipped,['Comedy'],2000,2.0,2.0,,23531,Whipped,"Three to one may sound like fairly good odds, but it depends on the game. When the ""one"" is one very irresistible woman and the ""three"" are three hopelessly smitten guys, the deck is pretty stacked. In the battle of the sexes, the first rule is to never underestimate the power of a woman.",82,2000-09-01,3.7,55,Peter M. Cohen,Amanda Peet|Brian Van Holt|Jonathan Abrahams,Comedy|Romance,/jIVMqADXH1fEAlf8K19FoDZYh0U.jpg,0.9352
3598,Hamlet,"['Crime', 'Drama', 'Romance', 'Thriller']",2000,3.0,3.0,,10688,Hamlet,Modern day adaptation of Shakespeare's immortal story about Hamlet's plight to avenge his father's murder in New York City.,112,2000-05-12,5.8,137,Michael Almereyda,Ethan Hawke|Kyle MacLachlan|Diane Venora,Drama|Thriller,/yL1rYMHlqZtZVESxEWLsaneXq86.jpg,1.5001
3599,Anchors Aweigh,"['Comedy', 'Musical']",1945,3.2,5.0,,17889,Anchors Aweigh,Two sailors on shore leave head out for four days of partying – only to become involved in the affairs of an aspiring singer and her precocious nephew.,143,1945-08-13,6.8,164,George Sidney,Frank Sinatra|Kathryn Grayson|Gene Kelly,Music|Comedy|Romance,/sUWoYst249F6ctTXymuLktWEzmj.jpg,1.1141
3604,Gypsy,['Musical'],1962,0.5,1.0,,39391,Gypsy,"Gypsy's mother Rose dreams of a life in show business for her daughters, but Louise becomes a huge burlesque star. Stage musical loosely based on the memoirs of Gypsy Rose Lee.",143,1962-11-01,6.3,74,Mervyn LeRoy,Rosalind Russell|Natalie Wood|Karl Malden,Comedy|Drama|Music,/qmeyhwe7pHJ30n6uLq8swyW1Juz.jpg,2.1637
3606,On the Town,"['Comedy', 'Musical', 'Romance']",1949,3.75,4.0,,31516,On the Town,Three sailors wreak havoc as they search for love during a whirlwind 24-hour leave in New York City.,98,1949-12-08,7.0,284,Stanley Donen,Gene Kelly|Frank Sinatra|Betty Garrett,Music|Comedy|Romance,/lEU8QQmIayAtPZrCDf2czQgTjQ1.jpg,1.631
3608,Pee-wee's Big Adventure,"['Adventure', 'Comedy']",1985,2.94,25.0,['pee wee herman'],5683,Pee-wee's Big Adventure,"The eccentric and childish Pee-wee Herman embarks on a big adventure when his beloved bicycle is stolen. Armed with information from a fortune-teller and a relentless obsession with his prized possession, Pee-wee encounters a host of odd characters and bizarre situations as he treks across the country to recover his bike.",91,1985-07-26,6.5,835,Tim Burton,Paul Reubens|E. G. Daily|Mark Holton,Comedy|Adventure|Family,/414IUXc54mrhX88ZUQiRDLXn01i.jpg,2.0006
3609,Regret to Inform,['Documentary'],1998,3.5,1.0,,,,,,,,,,,,,
3614,Honeymoon in Vegas,"['Comedy', 'Romance']",1992,2.9375,8.0,,12518,Honeymoon in Vegas,"On her deathbed, a mother makes her son promise never to get married, which scars him with psychological blocks to a commitment with his girlfriend. They finally decide to tie the knot in Vegas, but a wealthy gambler arranges for the man to lose $65K in a poker game and offers to clear the debt for a weekend with his fiancée.",96,1992-08-28,5.6,317,Andrew Bergman,Nicolas Cage|Sarah Jessica Parker|James Caan,Comedy|Romance,/qZPay0VF5Bq2PiUvC09WwM5blmj.jpg,1.8049
3615,Dinosaur,"['Adventure', 'Animation', 'Children']",2000,3.107142857142857,14.0,,10567,Dinosaur,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,82,2000-05-19,6.554,2712,Ralph Zondag,D. B. Sweeney|Alfre Woodard|Ossie Davis,Animation|Family|Adventure|Drama,/rSje3FS7ycJSglowlngjsvDt7vO.jpg,5.6962
3616,Loser,"['Comedy', 'Romance']",2000,3.3,10.0,,10642,Loser,"On a university scholarship, a good natured student from the midwest gets a crash course in city life while dealing with three evil roommates. He befriends a virtually homeless college student whom he falls for, but she's dating a nasty professor.",95,2000-07-21,5.4,471,Amy Heckerling,Jason Biggs|Mena Suvari|Zak Orth,Comedy|Romance,/nOqWmYfgvpUA6gZjvdB0Cg24kA4.jpg,2.6071
3617,Road Trip,['Comedy'],2000,3.0853658536585367,41.0,,9285,Road Trip,"After a student at the University of Ithaca films his one-night stand with a beautiful sorority girl, he discovers one of his friends has accidentally mailed the homemade sex tape to his girlfriend in Austin. In a frenzy, he must borrow a car and hit the road in a desperate bid to intercept the tape.",93,2000-05-19,6.2,2140,Todd Phillips,Breckin Meyer|Seann William Scott|Amy Smart,Comedy|Adventure,/jee4eY5tZprI0V18S6PXUloBzSk.jpg,4.5064
3618,Small Time Crooks,"['Comedy', 'Crime']",2000,3.5416666666666665,12.0,,10569,Small Time Crooks,A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.,94,2000-05-19,6.4,734,Woody Allen,Woody Allen|Tracey Ullman|Michael Rapaport,Comedy|Crime,/eIJRFZFDmh0xXPlKt3WwN5fiSLe.jpg,2.1587
3619,"Hollywood Knights, The",['Comedy'],1980,2.0,1.0,,21879,The Hollywood Knights,"Led by their comedic and pranking leader, Newbomb Turk, the Hollywood Knights car gang raise hell throughout Beverly Hills on Halloween Night, 1965. Everything from drag racing to Vietnam to high school love.",91,1980-05-18,5.7,63,Floyd Mutrux,Robert Wuhl|Tony Danza|Fran Drescher,Comedy,/nKTXjzFW52n61rlXT80MGIcnEG4.jpg,1.5651
3622,"Twelve Chairs, The",['Comedy'],1970,3.0,1.0,,24918,The Twelve Chairs,"In 1920s Soviet Russia, a fallen aristocrat, a priest and a con artist search for a treasure of jewels hidden inside one of twelve dining chairs, lost during the revolution.",94,1970-10-28,6.3,141,Mel Brooks,Ron Moody|Frank Langella|Dom DeLuise,Comedy|Drama,/qw0yZKqdWyakNRasQ3NvEiRyZpN.jpg,1.2096
